city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Bislig,2024,11,26.99333333333333,91.93333333333334,1009.1833333333332,189.1,11.0725,125.033607,-0.5000000000000004,0.8660254037844384,352.4,-0.3,0,0
Bislig,2024,12,25.996774193548383,93.93548387096774,1009.0129032258066,511.5,11.0725,125.033607,-2.4492935982947064e-16,1.0,189.1,-0.5,0,0
Bislig,2025,1,25.70967741935484,94.25806451612904,1010.1806451612904,374.8,11.0725,125.033607,0.4999999999999999,0.8660254037844387,511.5,-0.6,0,1
Bislig,2025,2,25.603571428571428,90.92857142857144,1011.875,393.8,11.0725,125.033607,0.8660254037844386,0.5000000000000001,374.8,-0.6,0,1
Bislig,2025,3,26.026666666666667,92.74193548387096,1010.8193548387096,369.8,11.0725,125.033607,1.0,6.123233995736766e-17,393.8,-0.4,0,0
Biñan,2020,1,26.241935483870968,84.64516129032258,1013.0612903225808,40.5,14.34267,121.080711,0.4999999999999999,0.8660254037844387,,0.5,0,0
Biñan,2020,2,25.89655172413793,80.03448275862068,1015.296551724138,23.2,14.34267,121.080711,0.8660254037844386,0.5000000000000001,40.5,0.5,0,0
Biñan,2020,3,28.067741935483877,82.12903225806451,1012.6483870967742,9.0,14.34267,121.080711,1.0,6.123233995736766e-17,23.2,0.5,0,0
Biñan,2020,4,29.183333333333334,80.96666666666667,1012.02,15.7,14.34267,121.080711,0.8660254037844387,-0.4999999999999998,9.0,0.4,0,0
Biñan,2020,5,29.4741935483871,87.45161290322581,1009.8645161290324,278.6,14.34267,121.080711,0.4999999999999999,-0.8660254037844387,15.7,0.4,0,0
Biñan,2020,6,28.50333333333333,89.4,1009.72,226.3,14.34267,121.080711,1.2246467991473532e-16,-1.0,278.6,-0.1,0,0
Biñan,2020,7,27.81935483870968,91.74193548387096,1009.2290322580644,365.6,14.34267,121.080711,-0.4999999999999997,-0.8660254037844388,226.3,-0.3,0,0
Biñan,2020,8,27.177419354838708,91.70967741935485,1008.783870967742,282.4,14.34267,121.080711,-0.8660254037844385,-0.5000000000000004,365.6,-0.4,0,0
Biñan,2020,9,27.55333333333333,92.06666666666666,1009.0466666666669,220.6,14.34267,121.080711,-1.0,-1.8369701987210294e-16,282.4,-0.6,0,1
Biñan,2020,10,26.741935483870968,93.35483870967742,1007.8129032258064,466.0,14.34267,121.080711,-0.8660254037844386,0.5000000000000001,220.6,-0.9,0,1
Biñan,2020,11,26.776666666666664,88.53333333333333,1010.0766666666666,401.7,14.34267,121.080711,-0.5000000000000004,0.8660254037844384,466.0,-1.2,0,1
Biñan,2020,12,26.467741935483872,89.7741935483871,1010.1483870967742,285.0,14.34267,121.080711,-2.4492935982947064e-16,1.0,401.7,-1.2,0,1
Biñan,2021,1,25.44516129032258,85.25806451612904,1011.3516129032258,130.2,14.34267,121.080711,0.4999999999999999,0.8660254037844387,285.0,-1.0,0,1
Biñan,2021,2,25.603571428571428,85.57142857142857,1011.8821428571428,55.2,14.34267,121.080711,0.8660254037844386,0.5000000000000001,130.2,-1.0,0,1
Biñan,2021,3,27.38064516129032,85.38709677419355,1011.6548387096774,55.9,14.34267,121.080711,1.0,6.123233995736766e-17,55.2,-0.9,0,1
Biñan,2021,4,28.57333333333333,81.03333333333333,1009.9966666666668,15.4,14.34267,121.080711,0.8660254037844387,-0.4999999999999998,55.9,-0.8,0,1
Biñan,2021,5,29.68387096774193,84.87096774193549,1010.1870967741936,65.9,14.34267,121.080711,0.4999999999999999,-0.8660254037844387,15.4,-0.8,0,1
Biñan,2021,6,28.05333333333333,90.43333333333334,1009.4533333333331,285.7,14.34267,121.080711,1.2246467991473532e-16,-1.0,65.9,-0.5,0,0
Biñan,2021,7,27.529032258064515,91.64516129032258,1007.3,282.2,14.34267,121.080711,-0.4999999999999997,-0.8660254037844388,285.7,-0.4,0,0
Biñan,2021,8,27.54516129032258,91.3225806451613,1009.3870967741937,236.4,14.34267,121.080711,-0.8660254037844385,-0.5000000000000004,282.2,-0.4,0,0
Biñan,2021,9,27.12333333333333,92.86666666666666,1009.1633333333334,412.4,14.34267,121.080711,-1.0,-1.8369701987210294e-16,236.4,-0.5,0,0
Biñan,2021,10,27.074193548387097,89.54838709677419,1009.0774193548388,241.8,14.34267,121.080711,-0.8660254037844386,0.5000000000000001,412.4,-0.7,0,1
Biñan,2021,11,27.826666666666664,84.73333333333333,1010.3233333333334,65.8,14.34267,121.080711,-0.5000000000000004,0.8660254037844384,241.8,-0.8,0,1
Biñan,2021,12,26.41935483870968,82.29032258064517,1012.5387096774194,74.6,14.34267,121.080711,-2.4492935982947064e-16,1.0,65.8,-1.0,0,1
Biñan,2022,1,26.38387096774193,81.12903225806451,1012.9096774193548,39.3,14.34267,121.080711,0.4999999999999999,0.8660254037844387,74.6,-1.0,0,1
Biñan,2022,2,27.03214285714285,82.03571428571429,1012.6642857142856,36.9,14.34267,121.080711,0.8660254037844386,0.5000000000000001,39.3,-1.0,0,1
Biñan,2022,3,28.59032258064516,80.51612903225806,1010.7516129032258,28.9,14.34267,121.080711,1.0,6.123233995736766e-17,36.9,-0.9,0,1
Biñan,2022,4,28.366666666666667,82.3,1009.95,96.6,14.34267,121.080711,0.8660254037844387,-0.4999999999999998,28.9,-1.0,0,1
Biñan,2022,5,28.561290322580643,87.19354838709677,1009.7483870967742,250.2,14.34267,121.080711,0.4999999999999999,-0.8660254037844387,96.6,-1.0,0,1
Biñan,2022,6,27.94,90.4,1009.04,290.4,14.34267,121.080711,1.2246467991473532e-16,-1.0,250.2,-1.0,0,1
Biñan,2022,7,27.283870967741933,92.51612903225806,1008.1935483870968,363.5,14.34267,121.080711,-0.4999999999999997,-0.8660254037844388,290.4,-0.9,0,1
Biñan,2022,8,26.616129032258065,92.96774193548389,1008.6612903225806,552.3,14.34267,121.080711,-0.8660254037844385,-0.5000000000000004,363.5,-0.8,0,1
Biñan,2022,9,26.66333333333333,91.7,1008.2566666666668,320.5,14.34267,121.080711,-1.0,-1.8369701987210294e-16,552.3,-0.9,0,1
Biñan,2022,10,27.10967741935484,90.64516129032258,1008.2096774193548,490.1,14.34267,121.080711,-0.8660254037844386,0.5000000000000001,320.5,-1.0,0,1
Biñan,2022,11,27.176666666666662,88.5,1010.78,110.2,14.34267,121.080711,-0.5000000000000004,0.8660254037844384,490.1,-1.0,0,1
Biñan,2022,12,26.23225806451613,84.54838709677419,1010.0064516129032,92.1,14.34267,121.080711,-2.4492935982947064e-16,1.0,110.2,-0.8,0,1
Biñan,2023,1,25.67096774193548,83.48387096774194,1012.2548387096774,139.4,14.34267,121.080711,0.4999999999999999,0.8660254037844387,92.1,-0.7,0,1
Biñan,2023,2,26.517857142857142,81.5,1012.3357142857144,50.0,14.34267,121.080711,0.8660254037844386,0.5000000000000001,139.4,-0.7,0,1
Biñan,2023,3,27.37741935483871,77.70967741935483,1012.941935483871,16.700000000000003,14.34267,121.080711,1.0,6.123233995736766e-17,50.0,-0.4,0,0
Biñan,2023,4,28.4,82.0,1009.9566666666668,119.4,14.34267,121.080711,0.8660254037844387,-0.4999999999999998,16.700000000000003,-0.1,0,0
Biñan,2023,5,29.141935483870967,86.06451612903226,1009.4290322580644,149.5,14.34267,121.080711,0.4999999999999999,-0.8660254037844387,119.4,-0.1,0,0
Biñan,2023,6,28.1,89.46666666666667,1008.93,266.5,14.34267,121.080711,1.2246467991473532e-16,-1.0,149.5,0.5,0,0
Biñan,2023,7,27.87741935483871,90.09677419354838,1008.216129032258,357.1,14.34267,121.080711,-0.4999999999999997,-0.8660254037844388,266.5,0.8,1,0
Biñan,2023,8,28.04516129032258,86.96774193548387,1008.1387096774192,116.8,14.34267,121.080711,-0.8660254037844385,-0.5000000000000004,357.1,1.1,1,0
Biñan,2023,9,27.366666666666667,93.73333333333332,1008.88,298.9,14.34267,121.080711,-1.0,-1.8369701987210294e-16,116.8,1.3,1,0
Biñan,2023,10,27.641935483870967,88.12903225806451,1011.1193548387096,171.2,14.34267,121.080711,-0.8660254037844386,0.5000000000000001,298.9,1.6,1,0
Biñan,2023,11,27.88,83.6,1011.8966666666668,78.5,14.34267,121.080711,-0.5000000000000004,0.8660254037844384,171.2,1.8,1,0
Biñan,2023,12,27.703225806451613,83.96774193548387,1012.8709677419356,45.6,14.34267,121.080711,-2.4492935982947064e-16,1.0,78.5,2.0,1,0
Biñan,2024,1,26.783870967741933,78.93548387096774,1014.2516129032258,11.4,14.34267,121.080711,0.4999999999999999,0.8660254037844387,45.6,1.8,1,0
Biñan,2024,2,27.23448275862069,79.96551724137932,1015.3448275862067,5.9,14.34267,121.080711,0.8660254037844386,0.5000000000000001,11.4,1.8,1,0
Biñan,2024,3,27.89354838709677,80.0,1013.5387096774194,31.6,14.34267,121.080711,1.0,6.123233995736766e-17,5.9,1.5,1,0
Biñan,2024,4,30.206666666666667,78.4,1010.7666666666668,9.8,14.34267,121.080711,0.8660254037844387,-0.4999999999999998,31.6,1.1,1,0
Biñan,2024,5,30.293548387096774,81.96774193548387,1009.3516129032258,213.4,14.34267,121.080711,0.4999999999999999,-0.8660254037844387,9.8,1.1,1,0
Biñan,2024,6,28.376666666666665,92.43333333333334,1009.95,289.6,14.34267,121.080711,1.2246467991473532e-16,-1.0,213.4,0.4,0,0
Biñan,2024,7,27.225806451612904,92.03225806451611,1008.4290322580644,454.2,14.34267,121.080711,-0.4999999999999997,-0.8660254037844388,289.6,0.2,0,0
Biñan,2024,8,27.664516129032258,91.3225806451613,1009.0806451612904,217.9,14.34267,121.080711,-0.8660254037844385,-0.5000000000000004,454.2,0.0,0,0
Biñan,2024,9,27.273333333333333,93.26666666666668,1006.98,275.3,14.34267,121.080711,-1.0,-1.8369701987210294e-16,217.9,-0.1,0,0
Biñan,2024,10,27.344827586206897,90.2,1008.3166666666668,219.4,14.34267,121.080711,-0.8660254037844386,0.5000000000000001,275.3,-0.2,0,0
Biñan,2024,11,28.11,85.8,1010.0666666666668,68.9,14.34267,121.080711,-0.5000000000000004,0.8660254037844384,219.4,-0.3,0,0
Biñan,2024,12,26.583870967741937,87.12903225806451,1010.7225806451612,180.8,14.34267,121.080711,-2.4492935982947064e-16,1.0,68.9,-0.5,0,0
Biñan,2025,1,26.335483870967742,83.93548387096774,1011.9645161290324,43.0,14.34267,121.080711,0.4999999999999999,0.8660254037844387,180.8,-0.6,0,1
Biñan,2025,2,26.571428571428573,83.03571428571429,1013.1678571428572,97.6,14.34267,121.080711,0.8660254037844386,0.5000000000000001,43.0,-0.6,0,1
Biñan,2025,3,28.12333333333333,78.80645161290323,1012.074193548387,58.6,14.34267,121.080711,1.0,6.123233995736766e-17,97.6,-0.4,0,0
Bogo,2010,1,26.10967741935484,82.80645161290323,1011.7774193548388,108.1,11.0517,124.005501,0.4999999999999999,0.8660254037844387,,1.5,1,0
Bogo,2010,2,26.571428571428573,79.25,1012.5357142857144,4.9,11.0517,124.005501,0.8660254037844386,0.5000000000000001,108.1,1.5,1,0
Bogo,2010,3,27.26451612903226,78.0,1011.7709677419356,16.9,11.0517,124.005501,1.0,6.123233995736766e-17,4.9,1.2,1,0
Bogo,2010,4,28.016666666666666,79.23333333333333,1011.0866666666666,14.8,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,16.9,0.8,1,0
Bogo,2010,5,29.01290322580645,77.38709677419355,1008.8645161290324,9.0,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,14.8,0.8,1,0
Bogo,2010,6,28.37,83.8,1009.6,158.5,11.0517,124.005501,1.2246467991473532e-16,-1.0,9.0,-0.2,0,0
Bogo,2010,7,27.6,85.83870967741936,1009.5258064516128,195.8,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,158.5,-0.7,0,1
Bogo,2010,8,27.641935483870967,84.16129032258064,1009.116129032258,220.7,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,195.8,-1.0,0,1
Bogo,2010,9,27.57333333333333,84.46666666666667,1009.4366666666666,246.6,11.0517,124.005501,-1.0,-1.8369701987210294e-16,220.7,-1.3,0,1
Bogo,2010,10,27.26451612903226,85.09677419354838,1008.1580645161292,282.0,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,246.6,-1.6,0,1
Bogo,2010,11,27.21,83.83333333333333,1008.8466666666668,151.9,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,282.0,-1.6,0,1
Bogo,2010,12,26.793548387096774,83.96774193548387,1007.2870967741936,263.9,11.0517,124.005501,-2.4492935982947064e-16,1.0,151.9,-1.6,0,1
Bogo,2011,1,25.96451612903226,83.3225806451613,1009.2258064516128,345.3,11.0517,124.005501,0.4999999999999999,0.8660254037844387,263.9,-1.4,0,1
Bogo,2011,2,26.15,82.89285714285714,1009.8535714285716,173.3,11.0517,124.005501,0.8660254037844386,0.5000000000000001,345.3,-1.4,0,1
Bogo,2011,3,26.32903225806452,84.12903225806451,1009.8612903225808,259.1,11.0517,124.005501,1.0,6.123233995736766e-17,173.3,-1.2,0,1
Bogo,2011,4,26.773333333333333,80.5,1009.88,51.6,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,259.1,-0.9,0,1
Bogo,2011,5,27.396774193548385,84.96774193548387,1008.4774193548388,260.3,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,51.6,-0.9,0,1
Bogo,2011,6,27.49,84.43333333333334,1008.4666666666668,227.1,11.0517,124.005501,1.2246467991473532e-16,-1.0,260.3,-0.6,0,1
Bogo,2011,7,27.41935483870968,82.93548387096774,1007.9064516129032,180.7,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,227.1,-0.4,0,0
Bogo,2011,8,27.3,83.7741935483871,1008.0258064516128,159.4,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,180.7,-0.5,0,0
Bogo,2011,9,27.5,83.43333333333334,1008.7533333333332,181.3,11.0517,124.005501,-1.0,-1.8369701987210294e-16,159.4,-0.6,0,1
Bogo,2011,10,27.23548387096774,84.19354838709677,1008.8483870967742,259.3,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,181.3,-0.8,0,1
Bogo,2011,11,27.166666666666668,85.46666666666667,1008.6766666666666,243.8,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,259.3,-1.0,0,1
Bogo,2011,12,26.94516129032258,84.19354838709677,1008.6258064516128,174.3,11.0517,124.005501,-2.4492935982947064e-16,1.0,243.8,-1.0,0,1
Bogo,2012,1,26.580645161290324,81.96774193548387,1010.132258064516,83.6,11.0517,124.005501,0.4999999999999999,0.8660254037844387,174.3,-0.9,0,1
Bogo,2012,2,26.53103448275862,82.27586206896552,1009.7689655172412,181.1,11.0517,124.005501,0.8660254037844386,0.5000000000000001,83.6,-0.9,0,1
Bogo,2012,3,26.758064516129032,82.48387096774194,1009.6548387096774,143.3,11.0517,124.005501,1.0,6.123233995736766e-17,181.1,-0.7,0,1
Bogo,2012,4,27.76333333333333,78.96666666666667,1010.4766666666668,36.7,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,143.3,-0.6,0,1
Bogo,2012,5,27.75483870967742,84.54838709677419,1008.2806451612904,178.9,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,36.7,-0.6,0,1
Bogo,2012,6,27.99,79.53333333333333,1008.0666666666668,91.1,11.0517,124.005501,1.2246467991473532e-16,-1.0,178.9,-0.3,0,0
Bogo,2012,7,27.206451612903223,84.54838709677419,1007.7032258064517,268.9,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,91.1,0.0,0,0
Bogo,2012,8,27.88064516129032,82.29032258064517,1008.5774193548388,64.5,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,268.9,0.2,0,0
Bogo,2012,9,27.006666666666668,84.46666666666667,1008.35,226.8,11.0517,124.005501,-1.0,-1.8369701987210294e-16,64.5,0.4,0,0
Bogo,2012,10,26.983870967741936,83.6774193548387,1009.0612903225808,203.4,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,226.8,0.4,0,0
Bogo,2012,11,27.476666666666667,81.53333333333333,1010.12,64.0,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,203.4,0.3,0,0
Bogo,2012,12,27.106451612903225,82.90322580645162,1009.6419354838712,147.2,11.0517,124.005501,-2.4492935982947064e-16,1.0,64.0,-0.2,0,0
Bogo,2013,1,25.983870967741936,83.51612903225806,1010.6709677419354,246.4,11.0517,124.005501,0.4999999999999999,0.8660254037844387,147.2,-0.4,0,0
Bogo,2013,2,26.50357142857143,82.75,1011.1214285714286,90.6,11.0517,124.005501,0.8660254037844386,0.5000000000000001,246.4,-0.4,0,0
Bogo,2013,3,27.18064516129032,79.54838709677419,1011.1709677419354,41.5,11.0517,124.005501,1.0,6.123233995736766e-17,90.6,-0.4,0,0
Bogo,2013,4,28.316666666666663,78.43333333333334,1009.7333333333332,22.0,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,41.5,-0.3,0,0
Bogo,2013,5,28.448387096774194,81.25806451612904,1009.4322580645162,95.0,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,22.0,-0.3,0,0
Bogo,2013,6,27.546666666666667,84.6,1007.7,446.2,11.0517,124.005501,1.2246467991473532e-16,-1.0,95.0,-0.4,0,0
Bogo,2013,7,27.09032258064516,84.58064516129032,1008.5806451612904,238.7,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,446.2,-0.4,0,0
Bogo,2013,8,27.432258064516127,82.3225806451613,1008.8032258064516,230.8,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,238.7,-0.4,0,0
Bogo,2013,9,27.55666666666667,82.7,1008.3166666666668,148.0,11.0517,124.005501,-1.0,-1.8369701987210294e-16,230.8,-0.3,0,0
Bogo,2013,10,26.996774193548383,83.29032258064517,1008.8806451612904,155.9,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,148.0,-0.3,0,0
Bogo,2013,11,27.21,82.8,1009.1333333333332,246.3,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,155.9,-0.2,0,0
Bogo,2013,12,27.13225806451613,83.19354838709677,1009.216129032258,95.8,11.0517,124.005501,-2.4492935982947064e-16,1.0,246.3,-0.3,0,0
Bogo,2014,1,25.177419354838708,81.25806451612904,1011.0967741935484,432.1,11.0517,124.005501,0.4999999999999999,0.8660254037844387,95.8,-0.4,0,0
Bogo,2014,2,25.89642857142857,78.35714285714286,1010.925,38.5,11.0517,124.005501,0.8660254037844386,0.5000000000000001,432.1,-0.4,0,0
Bogo,2014,3,26.5258064516129,80.29032258064517,1011.8096774193548,84.1,11.0517,124.005501,1.0,6.123233995736766e-17,38.5,-0.5,0,0
Bogo,2014,4,27.25,82.2,1009.6666666666666,248.1,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,84.1,-0.3,0,0
Bogo,2014,5,28.425806451612903,81.70967741935483,1009.8870967741937,46.8,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,248.1,-0.3,0,0
Bogo,2014,6,28.09333333333333,84.0,1008.1533333333332,220.5,11.0517,124.005501,1.2246467991473532e-16,-1.0,46.8,0.2,0,0
Bogo,2014,7,27.351612903225806,84.0,1008.1741935483872,323.5,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,220.5,0.2,0,0
Bogo,2014,8,27.39354838709677,84.87096774193549,1009.7032258064517,179.0,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,323.5,0.0,0,0
Bogo,2014,9,27.226666666666667,84.2,1009.0233333333332,323.90000000000003,11.0517,124.005501,-1.0,-1.8369701987210294e-16,179.0,0.1,0,0
Bogo,2014,10,26.91935483870968,84.54838709677419,1009.1612903225806,264.1,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,323.90000000000003,0.2,0,0
Bogo,2014,11,27.10666666666667,82.36666666666666,1009.76,158.2,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,264.1,0.5,0,0
Bogo,2014,12,26.68064516129032,85.61290322580645,1009.3354838709678,398.0,11.0517,124.005501,-2.4492935982947064e-16,1.0,158.2,0.7,1,0
Bogo,2015,1,25.77741935483871,83.25806451612904,1011.5451612903228,99.0,11.0517,124.005501,0.4999999999999999,0.8660254037844387,398.0,0.5,0,0
Bogo,2015,2,25.92142857142857,76.92857142857143,1012.6964285714286,10.0,11.0517,124.005501,0.8660254037844386,0.5000000000000001,99.0,0.5,0,0
Bogo,2015,3,26.641935483870967,77.74193548387096,1012.7548387096774,9.3,11.0517,124.005501,1.0,6.123233995736766e-17,10.0,0.5,0,0
Bogo,2015,4,27.67,79.46666666666667,1010.5733333333334,25.9,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,9.3,0.5,0,0
Bogo,2015,5,28.44516129032258,78.12903225806451,1010.0548387096776,35.9,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,25.9,0.5,0,0
Bogo,2015,6,27.766666666666666,83.3,1009.3733333333332,251.2,11.0517,124.005501,1.2246467991473532e-16,-1.0,35.9,0.9,1,0
Bogo,2015,7,27.73548387096774,83.3225806451613,1009.074193548387,92.7,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,251.2,1.2,1,0
Bogo,2015,8,27.62258064516129,82.7741935483871,1008.9806451612905,119.3,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,92.7,1.5,1,0
Bogo,2015,9,27.13,85.66666666666667,1009.6,304.8,11.0517,124.005501,-1.0,-1.8369701987210294e-16,119.3,1.9,1,0
Bogo,2015,10,27.664516129032258,82.0,1010.4,109.7,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,304.8,2.2,1,0
Bogo,2015,11,27.613333333333333,81.7,1010.58,83.2,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,109.7,2.4,1,0
Bogo,2015,12,27.08709677419355,81.7741935483871,1011.4741935483872,119.8,11.0517,124.005501,-2.4492935982947064e-16,1.0,83.2,2.6,1,0
Bogo,2016,1,26.783870967741933,80.64516129032258,1013.2096774193548,58.3,11.0517,124.005501,0.4999999999999999,0.8660254037844387,119.8,2.5,1,0
Bogo,2016,2,26.42758620689655,82.24137931034483,1012.9551724137932,80.1,11.0517,124.005501,0.8660254037844386,0.5000000000000001,58.3,2.5,1,0
Bogo,2016,3,27.496774193548383,78.12903225806451,1012.2903225806452,2.6,11.0517,124.005501,1.0,6.123233995736766e-17,80.1,2.1,1,0
Bogo,2016,4,28.626666666666665,77.56666666666666,1010.96,3.6,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,2.6,1.6,1,0
Bogo,2016,5,28.806451612903224,80.12903225806451,1009.8709677419356,117.1,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,3.6,1.6,1,0
Bogo,2016,6,27.97,85.13333333333334,1010.0966666666668,200.2,11.0517,124.005501,1.2246467991473532e-16,-1.0,117.1,0.4,0,0
Bogo,2016,7,27.76774193548387,83.83870967741936,1009.0516129032258,330.0,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,200.2,-0.1,0,0
Bogo,2016,8,28.361290322580647,80.96774193548387,1007.4935483870968,99.6,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,330.0,-0.4,0,0
Bogo,2016,9,27.516666666666666,85.23333333333333,1008.8566666666668,271.4,11.0517,124.005501,-1.0,-1.8369701987210294e-16,99.6,-0.5,0,0
Bogo,2016,10,27.358064516129037,86.09677419354838,1008.6451612903226,326.1,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,271.4,-0.6,0,1
Bogo,2016,11,27.246666666666663,82.73333333333333,1008.9633333333334,384.4,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,326.1,-0.7,0,1
Bogo,2016,12,27.096774193548388,85.70967741935483,1009.4580645161292,140.29999999999998,11.0517,124.005501,-2.4492935982947064e-16,1.0,384.4,-0.6,0,1
Bogo,2017,1,26.23548387096774,86.38709677419355,1010.4645161290324,302.2,11.0517,124.005501,0.4999999999999999,0.8660254037844387,140.29999999999998,-0.3,0,0
Bogo,2017,2,26.02857142857143,82.96428571428571,1012.0428571428572,41.1,11.0517,124.005501,0.8660254037844386,0.5000000000000001,302.2,-0.3,0,0
Bogo,2017,3,26.51935483870968,85.58064516129032,1011.267741935484,111.4,11.0517,124.005501,1.0,6.123233995736766e-17,41.1,-0.2,0,0
Bogo,2017,4,27.83,85.76666666666667,1010.5666666666668,84.9,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,111.4,0.1,0,0
Bogo,2017,5,28.725806451612904,84.96774193548387,1009.6935483870968,149.6,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,84.9,0.1,0,0
Bogo,2017,6,28.026666666666664,87.4,1010.0033333333332,248.0,11.0517,124.005501,1.2246467991473532e-16,-1.0,149.6,0.3,0,0
Bogo,2017,7,27.364516129032257,88.48387096774194,1009.4935483870968,309.5,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,248.0,0.3,0,0
Bogo,2017,8,27.638709677419357,88.74193548387096,1008.7096774193548,214.8,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,309.5,0.1,0,0
Bogo,2017,9,27.586666666666662,89.2,1009.2533333333332,212.1,11.0517,124.005501,-1.0,-1.8369701987210294e-16,214.8,-0.1,0,0
Bogo,2017,10,27.31935483870968,88.16129032258064,1007.6612903225806,278.1,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,212.1,-0.4,0,0
Bogo,2017,11,27.546666666666667,86.8,1008.3,121.9,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,278.1,-0.7,0,1
Bogo,2017,12,26.825806451612905,87.12903225806451,1008.4548387096772,532.2,11.0517,124.005501,-2.4492935982947064e-16,1.0,121.9,-1.0,0,1
Bogo,2018,1,26.538709677419355,87.16129032258064,1008.9193548387096,206.9,11.0517,124.005501,0.4999999999999999,0.8660254037844387,532.2,-0.9,0,1
Bogo,2018,2,26.417857142857144,86.25,1010.657142857143,168.5,11.0517,124.005501,0.8660254037844386,0.5000000000000001,206.9,-0.9,0,1
Bogo,2018,3,27.067741935483877,82.80645161290323,1010.2193548387096,49.1,11.0517,124.005501,1.0,6.123233995736766e-17,168.5,-0.9,0,1
Bogo,2018,4,28.24,81.23333333333333,1009.8133333333334,44.2,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,49.1,-0.7,0,1
Bogo,2018,5,28.993548387096773,82.19354838709677,1009.3,80.0,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,44.2,-0.7,0,1
Bogo,2018,6,28.216666666666665,85.4,1009.0433333333332,148.0,11.0517,124.005501,1.2246467991473532e-16,-1.0,80.0,-0.2,0,0
Bogo,2018,7,27.970967741935485,86.48387096774194,1007.532258064516,127.6,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,148.0,0.0,0,0
Bogo,2018,8,28.429032258064517,82.12903225806451,1008.116129032258,155.1,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,127.6,0.1,0,0
Bogo,2018,9,27.55,87.13333333333334,1008.2433333333332,163.2,11.0517,124.005501,-1.0,-1.8369701987210294e-16,155.1,0.2,0,0
Bogo,2018,10,27.887096774193548,84.41935483870968,1009.925806451613,113.2,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,163.2,0.5,0,0
Bogo,2018,11,27.59333333333333,84.3,1010.5966666666668,160.9,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,113.2,0.8,1,0
Bogo,2018,12,27.080645161290324,85.83870967741936,1009.9225806451612,202.3,11.0517,124.005501,-2.4492935982947064e-16,1.0,160.9,0.8,1,0
Bogo,2019,1,26.206451612903223,81.87096774193549,1012.4709677419354,58.5,11.0517,124.005501,0.4999999999999999,0.8660254037844387,202.3,0.7,1,0
Bogo,2019,2,26.38214285714286,79.07142857142857,1014.2464285714286,28.0,11.0517,124.005501,0.8660254037844386,0.5000000000000001,58.5,0.7,1,0
