city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Danao,2014,2,25.775000000000002,82.39285714285714,1010.775,119.0,10.52083,124.027222,0.8660254037844386,0.5000000000000001,364.5,-0.4,0,0
Danao,2014,3,26.248387096774195,83.70967741935483,1011.5903225806452,171.6,10.52083,124.027222,1.0,6.123233995736766e-17,119.0,-0.5,0,0
Danao,2014,4,27.016666666666666,86.3,1009.7166666666667,366.8,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,171.6,-0.3,0,0
Danao,2014,5,28.01290322580645,85.51612903225806,1009.9516129032259,181.9,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,366.8,-0.3,0,0
Danao,2014,6,27.953333333333333,86.6,1008.4,223.4,10.52083,124.027222,1.2246467991473532e-16,-1.0,181.9,0.2,0,0
Danao,2014,7,27.141935483870967,87.06451612903226,1008.5387096774194,250.2,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,223.4,0.2,0,0
Danao,2014,8,27.345161290322583,87.54838709677419,1009.9322580645162,230.6,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,250.2,0.0,0,0
Danao,2014,9,27.14333333333333,87.33333333333333,1009.3166666666667,252.8,10.52083,124.027222,-1.0,-1.8369701987210297e-16,230.6,0.1,0,0
Danao,2014,10,26.793548387096774,87.90322580645162,1009.3258064516128,386.2,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,252.8,0.2,0,0
Danao,2014,11,26.913333333333334,86.9,1009.7133333333334,235.3,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,386.2,0.5,0,0
Danao,2014,12,26.509677419354837,87.6774193548387,1009.2612903225806,348.0,10.52083,124.027222,-2.4492935982947064e-16,1.0,235.3,0.7,1,0
Danao,2015,1,25.783870967741933,85.2258064516129,1011.3354838709678,80.8,10.52083,124.027222,0.49999999999999994,0.8660254037844387,348.0,0.5,0,0
Danao,2015,2,25.79642857142857,80.5,1012.4357142857143,24.2,10.52083,124.027222,0.8660254037844386,0.5000000000000001,80.8,0.5,0,0
Danao,2015,3,26.41290322580645,80.25806451612904,1012.5548387096775,30.2,10.52083,124.027222,1.0,6.123233995736766e-17,24.2,0.5,0,0
Danao,2015,4,27.55666666666667,82.56666666666666,1010.48,46.6,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,30.2,0.5,0,0
Danao,2015,5,28.364516129032257,82.06451612903226,1010.1387096774193,84.2,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,46.6,0.5,0,0
Danao,2015,6,27.586666666666666,86.56666666666666,1009.5533333333333,296.8,10.52083,124.027222,1.2246467991473532e-16,-1.0,84.2,0.9,1,0
Danao,2015,7,27.532258064516128,85.7741935483871,1009.3870967741935,169.6,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,296.8,1.2,1,0
Danao,2015,8,27.438709677419357,86.06451612903226,1009.2516129032258,178.29999999999998,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,169.6,1.5,1,0
Danao,2015,9,27.11,86.8,1009.7533333333333,268.8,10.52083,124.027222,-1.0,-1.8369701987210297e-16,178.29999999999998,1.9,1,0
Danao,2015,10,27.419354838709676,85.83870967741936,1010.6064516129032,113.2,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,268.8,2.2,1,0
Danao,2015,11,27.206666666666667,84.1,1010.4599999999999,194.1,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,113.2,2.4,1,0
Danao,2015,12,26.925806451612903,83.45161290322581,1011.2967741935485,182.0,10.52083,124.027222,-2.4492935982947064e-16,1.0,194.1,2.6,1,0
Danao,2016,1,26.5258064516129,83.96774193548387,1013.0096774193548,40.2,10.52083,124.027222,0.49999999999999994,0.8660254037844387,182.0,2.5,1,0
Danao,2016,2,26.362068965517242,83.58620689655173,1012.6689655172414,78.2,10.52083,124.027222,0.8660254037844386,0.5000000000000001,40.2,2.5,1,0
Danao,2016,3,27.299999999999997,81.54838709677419,1012.1806451612903,15.5,10.52083,124.027222,1.0,6.123233995736766e-17,78.2,2.1,1,0
Danao,2016,4,28.220000000000002,81.53333333333333,1010.9166666666666,29.2,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,15.5,1.6,1,0
Danao,2016,5,28.451612903225808,84.3225806451613,1009.9064516129032,180.0,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,29.2,1.6,1,0
Danao,2016,6,27.736666666666668,88.2,1010.2433333333333,376.0,10.52083,124.027222,1.2246467991473532e-16,-1.0,180.0,0.4,0,0
Danao,2016,7,27.664516129032258,86.70967741935483,1009.2612903225806,230.3,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,376.0,-0.1,0,0
Danao,2016,8,28.148387096774194,85.19354838709677,1007.8935483870968,103.5,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,230.3,-0.4,0,0
Danao,2016,9,27.476666666666667,87.06666666666666,1009.05,290.2,10.52083,124.027222,-1.0,-1.8369701987210297e-16,103.5,-0.5,0,0
Danao,2016,10,27.16774193548387,88.93548387096774,1008.8032258064517,358.4,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,290.2,-0.6,0,1
Danao,2016,11,26.990000000000002,86.2,1009.01,333.5,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,358.4,-0.7,0,1
Danao,2016,12,26.91290322580645,87.80645161290323,1009.3838709677419,186.4,10.52083,124.027222,-2.4492935982947064e-16,1.0,333.5,-0.6,0,1
Danao,2017,1,26.216129032258067,86.80645161290323,1010.2967741935485,539.0,10.52083,124.027222,0.49999999999999994,0.8660254037844387,186.4,-0.3,0,0
Danao,2017,2,25.92142857142857,84.71428571428571,1011.85,137.6,10.52083,124.027222,0.8660254037844386,0.5000000000000001,539.0,-0.3,0,0
Danao,2017,3,26.190322580645162,87.90322580645162,1011.183870967742,238.2,10.52083,124.027222,1.0,6.123233995736766e-17,137.6,-0.2,0,0
Danao,2017,4,27.236666666666668,88.7,1010.66,228.2,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,238.2,0.1,0,0
Danao,2017,5,27.761290322580646,89.12903225806451,1009.8225806451613,346.4,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,228.2,0.1,0,0
Danao,2017,6,27.64333333333333,89.53333333333333,1010.0866666666666,236.5,10.52083,124.027222,1.2246467991473532e-16,-1.0,346.4,0.3,0,0
Danao,2017,7,27.174193548387095,89.54838709677419,1009.5903225806452,448.9,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,236.5,0.3,0,0
Danao,2017,8,27.493548387096773,89.70967741935483,1008.832258064516,258.7,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,448.9,0.1,0,0
Danao,2017,9,27.41,91.36666666666666,1009.3833333333333,312.5,10.52083,124.027222,-1.0,-1.8369701987210297e-16,258.7,-0.1,0,0
Danao,2017,10,27.148387096774194,89.58064516129032,1007.6516129032258,356.2,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,312.5,-0.4,0,0
Danao,2017,11,27.246666666666666,89.23333333333333,1008.3199999999999,294.4,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,356.2,-0.7,0,1
Danao,2017,12,26.616129032258065,89.70967741935483,1008.4451612903225,514.5,10.52083,124.027222,-2.4492935982947064e-16,1.0,294.4,-1.0,0,1
Danao,2018,1,26.36774193548387,88.51612903225806,1008.8193548387097,462.2,10.52083,124.027222,0.49999999999999994,0.8660254037844387,514.5,-0.9,0,1
Danao,2018,2,26.339285714285715,88.75,1010.532142857143,261.5,10.52083,124.027222,0.8660254037844386,0.5000000000000001,462.2,-0.9,0,1
Danao,2018,3,26.80322580645161,86.09677419354838,1010.0838709677419,112.7,10.52083,124.027222,1.0,6.123233995736766e-17,261.5,-0.9,0,1
Danao,2018,4,27.386666666666667,87.36666666666666,1009.8566666666667,111.3,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,112.7,-0.7,0,1
Danao,2018,5,27.893548387096775,88.06451612903226,1009.441935483871,151.5,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,111.3,-0.7,0,1
Danao,2018,6,27.696666666666665,89.2,1009.1766666666666,231.6,10.52083,124.027222,1.2246467991473532e-16,-1.0,151.5,-0.2,0,0
Danao,2018,7,27.79032258064516,88.48387096774194,1007.6516129032258,144.9,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,231.6,0.0,0,0
Danao,2018,8,27.73225806451613,86.16129032258064,1008.2322580645161,134.6,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,144.9,0.1,0,0
Danao,2018,9,27.273333333333333,89.3,1008.2966666666667,220.6,10.52083,124.027222,-1.0,-1.8369701987210297e-16,134.6,0.2,0,0
Danao,2018,10,27.187096774193545,90.29032258064517,1010.0032258064516,191.6,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,220.6,0.5,0,0
Danao,2018,11,26.916666666666668,87.86666666666666,1010.5566666666667,376.3,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,191.6,0.8,1,0
Danao,2018,12,26.706451612903226,87.35483870967742,1009.8129032258065,320.8,10.52083,124.027222,-2.4492935982947064e-16,1.0,376.3,0.8,1,0
Danao,2019,1,26.006451612903227,83.19354838709677,1012.2806451612903,167.8,10.52083,124.027222,0.49999999999999994,0.8660254037844387,320.8,0.7,1,0
Danao,2019,2,25.692857142857143,82.67857142857143,1014.1678571428572,62.7,10.52083,124.027222,0.8660254037844386,0.5000000000000001,167.8,0.7,1,0
Danao,2019,3,26.238709677419354,83.93548387096774,1012.0419354838709,62.199999999999996,10.52083,124.027222,1.0,6.123233995736766e-17,62.7,0.7,1,0
Danao,2019,4,27.426666666666666,86.1,1010.8566666666667,35.9,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,62.199999999999996,0.7,1,0
Danao,2019,5,28.067741935483873,90.2258064516129,1009.4225806451612,177.9,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,35.9,0.7,1,0
Danao,2019,6,28.0,90.03333333333333,1009.0166666666667,263.1,10.52083,124.027222,1.2246467991473532e-16,-1.0,177.9,0.5,0,0
Danao,2019,7,27.26451612903226,90.6774193548387,1009.316129032258,293.3,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,263.1,0.5,0,0
Danao,2019,8,27.90967741935484,86.03225806451613,1007.9290322580645,165.7,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,293.3,0.3,0,0
Danao,2019,9,28.023333333333333,87.43333333333334,1009.26,78.3,10.52083,124.027222,-1.0,-1.8369701987210297e-16,165.7,0.1,0,0
Danao,2019,10,27.206451612903226,90.03225806451613,1009.6903225806452,237.3,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,78.3,0.2,0,0
Danao,2019,11,27.220000000000002,90.56666666666666,1008.9466666666667,167.5,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,237.3,0.3,0,0
Danao,2019,12,26.874193548387098,88.41935483870968,1010.0193548387097,213.5,10.52083,124.027222,-2.4492935982947064e-16,1.0,167.5,0.5,0,0
Danao,2020,1,26.68064516129032,87.19354838709677,1011.4161290322581,104.4,10.52083,124.027222,0.49999999999999994,0.8660254037844387,213.5,0.5,0,0
Danao,2020,2,26.23793103448276,84.37931034482759,1013.3275862068965,146.7,10.52083,124.027222,0.8660254037844386,0.5000000000000001,104.4,0.5,0,0
Danao,2020,3,26.91290322580645,85.64516129032258,1011.7,44.8,10.52083,124.027222,1.0,6.123233995736766e-17,146.7,0.5,0,0
Danao,2020,4,27.783333333333335,85.83333333333333,1011.3166666666667,50.9,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,44.8,0.4,0,0
Danao,2020,5,28.219354838709677,89.03225806451613,1009.8483870967742,203.7,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,50.9,0.4,0,0
Danao,2020,6,27.5,89.93333333333334,1009.7099999999999,259.1,10.52083,124.027222,1.2246467991473532e-16,-1.0,203.7,-0.1,0,0
Danao,2020,7,27.26774193548387,90.2258064516129,1009.2096774193549,240.0,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,259.1,-0.3,0,0
Danao,2020,8,27.574193548387097,91.16129032258064,1009.1096774193549,274.0,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,240.0,-0.4,0,0
Danao,2020,9,27.509999999999998,91.2,1009.0666666666667,318.7,10.52083,124.027222,-1.0,-1.8369701987210297e-16,274.0,-0.6,0,1
Danao,2020,10,27.13225806451613,92.3225806451613,1007.8483870967742,402.7,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,318.7,-0.9,0,1
Danao,2020,11,27.183333333333334,90.06666666666666,1009.4599999999999,211.4,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,402.7,-1.2,0,1
Danao,2020,12,26.870967741935484,90.70967741935483,1008.8064516129032,308.6,10.52083,124.027222,-2.4492935982947064e-16,1.0,211.4,-1.2,0,1
Danao,2021,1,26.287096774193547,89.48387096774194,1009.3,370.7,10.52083,124.027222,0.49999999999999994,0.8660254037844387,308.6,-1.0,0,1
Danao,2021,2,26.189285714285713,87.85714285714286,1010.1892857142857,259.90000000000003,10.52083,124.027222,0.8660254037844386,0.5000000000000001,370.7,-1.0,0,1
Danao,2021,3,26.87741935483871,87.90322580645162,1010.4000000000001,189.8,10.52083,124.027222,1.0,6.123233995736766e-17,259.90000000000003,-0.9,0,1
Danao,2021,4,27.39,87.03333333333333,1009.36,105.6,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,189.8,-0.8,0,1
Danao,2021,5,27.53548387096774,91.0,1009.5225806451613,288.4,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,105.6,-0.8,0,1
Danao,2021,6,27.403333333333332,91.76666666666667,1009.86,367.40000000000003,10.52083,124.027222,1.2246467991473532e-16,-1.0,288.4,-0.5,0,0
Danao,2021,7,28.051612903225806,86.3225806451613,1008.2225806451613,224.8,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,367.40000000000003,-0.4,0,0
Danao,2021,8,27.616129032258065,87.51612903225806,1009.816129032258,208.1,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,224.8,-0.4,0,0
Danao,2021,9,27.136666666666667,91.6,1009.1033333333332,273.8,10.52083,124.027222,-1.0,-1.8369701987210297e-16,208.1,-0.5,0,0
Danao,2021,10,27.096774193548388,91.03225806451613,1008.6516129032258,415.5,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,273.8,-0.7,0,1
Danao,2021,11,27.026666666666664,89.4,1009.0533333333333,322.7,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,415.5,-0.8,0,1
Danao,2021,12,26.59032258064516,86.90322580645162,1010.2,367.9,10.52083,124.027222,-2.4492935982947064e-16,1.0,322.7,-1.0,0,1
Danao,2022,1,26.187096774193545,85.29032258064517,1011.258064516129,153.7,10.52083,124.027222,0.49999999999999994,0.8660254037844387,367.9,-1.0,0,1
Danao,2022,2,26.239285714285717,86.92857142857143,1010.9499999999999,155.3,10.52083,124.027222,0.8660254037844386,0.5000000000000001,153.7,-1.0,0,1
Danao,2022,3,26.799999999999997,88.74193548387096,1009.7709677419356,251.9,10.52083,124.027222,1.0,6.123233995736766e-17,155.3,-0.9,0,1
Danao,2022,4,26.68,89.03333333333333,1008.55,595.9,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,251.9,-1.0,0,1
Danao,2022,5,27.46451612903226,88.51612903225806,1009.6903225806452,228.2,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,595.9,-1.0,0,1
Danao,2022,6,27.466666666666665,88.56666666666666,1008.9633333333334,180.1,10.52083,124.027222,1.2246467991473532e-16,-1.0,228.2,-1.0,0,1
Danao,2022,7,27.274193548387096,91.3225806451613,1008.5129032258066,368.5,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,180.1,-0.9,0,1
Danao,2022,8,27.241935483870968,90.96774193548387,1008.9032258064516,339.7,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,368.5,-0.8,0,1
Danao,2022,9,27.77,89.93333333333334,1008.8633333333333,223.5,10.52083,124.027222,-1.0,-1.8369701987210297e-16,339.7,-0.9,0,1
Danao,2022,10,27.374193548387098,89.74193548387096,1008.074193548387,367.5,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,223.5,-1.0,0,1
Danao,2022,11,27.116666666666667,89.03333333333333,1009.6566666666666,285.3,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,367.5,-1.0,0,1
Danao,2022,12,26.51290322580645,88.96774193548387,1008.1774193548387,303.1,10.52083,124.027222,-2.4492935982947064e-16,1.0,285.3,-0.8,0,1
Danao,2023,1,25.835483870967742,89.74193548387096,1009.7967741935485,612.0,10.52083,124.027222,0.49999999999999994,0.8660254037844387,303.1,-0.7,0,1
Danao,2023,2,26.29642857142857,87.60714285714286,1010.3107142857143,186.5,10.52083,124.027222,0.8660254037844386,0.5000000000000001,612.0,-0.7,0,1
Danao,2023,3,26.59032258064516,86.2258064516129,1011.3838709677419,122.3,10.52083,124.027222,1.0,6.123233995736766e-17,186.5,-0.4,0,0
Danao,2023,4,27.73,85.43333333333334,1009.2,64.1,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,122.3,-0.1,0,0
Danao,2023,5,28.096774193548388,87.61290322580645,1009.3129032258065,191.29999999999998,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,64.1,-0.1,0,0
Danao,2023,6,27.573333333333334,91.23333333333333,1009.2733333333333,328.5,10.52083,124.027222,1.2246467991473532e-16,-1.0,191.29999999999998,0.5,0,0
Danao,2023,7,27.741935483870968,86.6774193548387,1008.5709677419355,190.3,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,328.5,0.8,1,0
Danao,2023,8,28.177419354838708,86.2258064516129,1008.9935483870968,273.7,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,190.3,1.1,1,0
Danao,2023,9,27.666666666666668,88.36666666666666,1008.9833333333333,329.1,10.52083,124.027222,-1.0,-1.8369701987210297e-16,273.7,1.3,1,0
Danao,2023,10,27.561290322580643,89.09677419354838,1010.5064516129032,219.79999999999998,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,329.1,1.6,1,0
Danao,2023,11,27.52,87.6,1010.16,234.5,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,219.79999999999998,1.8,1,0
Danao,2023,12,27.203225806451613,88.12903225806451,1011.0387096774194,146.1,10.52083,124.027222,-2.4492935982947064e-16,1.0,234.5,2.0,1,0
Danao,2024,1,27.08709677419355,83.51612903225806,1012.1322580645161,85.4,10.52083,124.027222,0.49999999999999994,0.8660254037844387,146.1,1.8,1,0
Danao,2024,2,26.99310344827586,82.3103448275862,1013.7448275862068,59.0,10.52083,124.027222,0.8660254037844386,0.5000000000000001,85.4,1.8,1,0
Danao,2024,3,27.864516129032257,80.09677419354838,1012.4903225806452,44.6,10.52083,124.027222,1.0,6.123233995736766e-17,59.0,1.5,1,0
Danao,2024,4,29.026666666666664,81.53333333333333,1010.35,25.9,10.52083,124.027222,0.8660254037844387,-0.4999999999999998,44.6,1.1,1,0
Danao,2024,5,29.496774193548386,82.16129032258064,1009.2451612903226,110.5,10.52083,124.027222,0.49999999999999994,-0.8660254037844387,25.9,1.1,1,0
Danao,2024,6,27.886666666666667,89.83333333333333,1009.8433333333334,261.2,10.52083,124.027222,1.2246467991473532e-16,-1.0,110.5,0.4,0,0
Danao,2024,7,27.406451612903226,88.93548387096774,1008.7032258064515,361.3,10.52083,124.027222,-0.4999999999999997,-0.8660254037844388,261.2,0.2,0,0
Danao,2024,8,27.929032258064513,89.09677419354838,1009.3580645161289,311.8,10.52083,124.027222,-0.8660254037844385,-0.5000000000000004,361.3,0.0,0,0
Danao,2024,9,28.013333333333332,85.9,1007.5866666666666,217.7,10.52083,124.027222,-1.0,-1.8369701987210297e-16,311.8,-0.1,0,0
Danao,2024,10,27.420689655172417,88.4,1008.2266666666667,264.6,10.52083,124.027222,-0.8660254037844386,0.5000000000000001,217.7,-0.2,0,0
Danao,2024,11,27.936666666666667,86.33333333333333,1009.19,161.3,10.52083,124.027222,-0.5000000000000004,0.8660254037844384,264.6,-0.3,0,0
Danao,2024,12,27.051612903225806,89.74193548387096,1008.8419354838709,326.2,10.52083,124.027222,-2.4492935982947064e-16,1.0,161.3,-0.5,0,0
Danao,2025,1,26.700000000000003,89.48387096774194,1009.941935483871,268.3,10.52083,124.027222,0.49999999999999994,0.8660254037844387,326.2,-0.6,0,1
Danao,2025,2,26.542857142857144,88.46428571428571,1011.5785714285714,249.6,10.52083,124.027222,0.8660254037844386,0.5000000000000001,268.3,-0.6,0,1
Danao,2025,3,27.05666666666667,87.7741935483871,1010.5645161290323,179.9,10.52083,124.027222,1.0,6.123233995736766e-17,249.6,-0.4,0,0
Dapitan,2010,1,27.06451612903226,89.6774193548387,1011.3387096774194,134.6,10.27056,123.946938,0.49999999999999994,0.8660254037844387,,1.5,1,0
Dapitan,2010,2,28.264285714285712,85.92857142857143,1012.1607142857143,14.2,10.27056,123.946938,0.8660254037844386,0.5000000000000001,134.6,1.5,1,0
Dapitan,2010,3,29.138709677419353,82.74193548387096,1011.441935483871,44.6,10.27056,123.946938,1.0,6.123233995736766e-17,14.2,1.2,1,0
Dapitan,2010,4,30.353333333333335,81.2,1010.8233333333334,62.5,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,44.6,0.8,1,0
Dapitan,2010,5,30.76451612903226,82.29032258064517,1008.7516129032258,115.8,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,62.5,0.8,1,0
Dapitan,2010,6,29.470000000000002,90.36666666666666,1009.63,235.5,10.27056,123.946938,1.2246467991473532e-16,-1.0,115.8,-0.2,0,0
Dapitan,2010,7,28.451612903225808,92.19354838709677,1009.5193548387097,389.9,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,235.5,-0.7,0,1
Dapitan,2010,8,28.538709677419355,91.0,1009.2322580645161,207.2,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,389.9,-1.0,0,1
Dapitan,2010,9,28.63,92.1,1009.4066666666666,340.1,10.27056,123.946938,-1.0,-1.8369701987210297e-16,207.2,-1.3,0,1
Dapitan,2010,10,28.04516129032258,93.2258064516129,1008.1903225806452,309.3,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,340.1,-1.6,0,1
Dapitan,2010,11,27.926666666666666,92.43333333333334,1008.75,319.3,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,309.3,-1.6,0,1
Dapitan,2010,12,27.76451612903226,91.12903225806451,1007.1096774193549,269.3,10.27056,123.946938,-2.4492935982947064e-16,1.0,319.3,-1.6,0,1
Dapitan,2011,1,26.664516129032258,91.41935483870968,1008.7677419354839,451.4,10.27056,123.946938,0.49999999999999994,0.8660254037844387,269.3,-1.4,0,1
Dapitan,2011,2,27.178571428571427,90.10714285714286,1009.5035714285714,387.0,10.27056,123.946938,0.8660254037844386,0.5000000000000001,451.4,-1.4,0,1
Dapitan,2011,3,27.44516129032258,90.54838709677419,1009.4612903225806,301.3,10.27056,123.946938,1.0,6.123233995736766e-17,387.0,-1.2,0,1
Dapitan,2011,4,28.3,89.06666666666666,1009.5833333333334,136.6,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,301.3,-0.9,0,1
Dapitan,2011,5,28.596774193548388,92.03225806451613,1008.4935483870968,235.8,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,136.6,-0.9,0,1
Dapitan,2011,6,28.603333333333335,91.46666666666667,1008.5666666666667,320.8,10.27056,123.946938,1.2246467991473532e-16,-1.0,235.8,-0.6,0,1
Dapitan,2011,7,28.419354838709676,91.12903225806451,1008.1516129032258,201.2,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,320.8,-0.4,0,0
Dapitan,2011,8,28.48709677419355,90.7741935483871,1008.3806451612903,251.1,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,201.2,-0.5,0,0
Dapitan,2011,9,28.706666666666667,91.13333333333334,1008.9633333333334,161.1,10.27056,123.946938,-1.0,-1.8369701987210297e-16,251.1,-0.6,0,1
Dapitan,2011,10,28.41290322580645,92.16129032258064,1008.8741935483871,318.3,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,161.1,-0.8,0,1
Dapitan,2011,11,28.166666666666668,91.66666666666667,1008.5533333333333,248.6,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,318.3,-1.0,0,1
Dapitan,2011,12,27.712903225806453,91.35483870967742,1008.3,333.6,10.27056,123.946938,-2.4492935982947064e-16,1.0,248.6,-1.0,0,1
Dapitan,2012,1,27.580645161290324,90.38709677419355,1009.7870967741936,143.1,10.27056,123.946938,0.49999999999999994,0.8660254037844387,333.6,-0.9,0,1
Dapitan,2012,2,27.603448275862068,89.24137931034483,1009.393103448276,290.5,10.27056,123.946938,0.8660254037844386,0.5000000000000001,143.1,-0.9,0,1
Dapitan,2012,3,27.98709677419355,90.41935483870968,1009.4161290322581,291.4,10.27056,123.946938,1.0,6.123233995736766e-17,290.5,-0.7,0,1
Dapitan,2012,4,29.0,87.53333333333333,1010.37,98.5,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,291.4,-0.6,0,1
Dapitan,2012,5,28.94516129032258,92.45161290322581,1008.2806451612903,291.8,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,98.5,-0.6,0,1
Dapitan,2012,6,28.779999999999998,90.1,1008.3133333333334,88.2,10.27056,123.946938,1.2246467991473532e-16,-1.0,291.8,-0.3,0,0
Dapitan,2012,7,28.164516129032258,92.16129032258064,1007.9064516129032,271.2,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,88.2,0.0,0,0
Dapitan,2012,8,29.13225806451613,88.93548387096774,1008.9193548387096,81.8,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,271.2,0.2,0,0
Dapitan,2012,9,28.23,90.96666666666667,1008.5766666666666,183.4,10.27056,123.946938,-1.0,-1.8369701987210297e-16,81.8,0.4,0,0
Dapitan,2012,10,28.177419354838708,91.25806451612904,1009.0677419354838,191.6,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,183.4,0.4,0,0
Dapitan,2012,11,28.223333333333336,90.7,1009.8533333333332,134.6,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,191.6,0.3,0,0
Dapitan,2012,12,28.161290322580644,89.58064516129032,1009.3419354838709,91.3,10.27056,123.946938,-2.4492935982947064e-16,1.0,134.6,-0.2,0,0
Dapitan,2013,1,27.07741935483871,90.80645161290323,1010.2516129032258,449.5,10.27056,123.946938,0.49999999999999994,0.8660254037844387,91.3,-0.4,0,0
Dapitan,2013,2,27.8,89.07142857142857,1010.6214285714286,187.5,10.27056,123.946938,0.8660254037844386,0.5000000000000001,449.5,-0.4,0,0
Dapitan,2013,3,28.75483870967742,88.16129032258064,1010.9032258064516,78.8,10.27056,123.946938,1.0,6.123233995736766e-17,187.5,-0.4,0,0
Dapitan,2013,4,30.186666666666667,84.96666666666667,1009.6533333333333,87.10000000000001,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,78.8,-0.3,0,0
Dapitan,2013,5,29.967741935483872,87.61290322580645,1009.3741935483871,305.9,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,87.10000000000001,-0.3,0,0
Dapitan,2013,6,28.64,93.46666666666667,1007.7466666666667,276.4,10.27056,123.946938,1.2246467991473532e-16,-1.0,305.9,-0.4,0,0
Dapitan,2013,7,28.216129032258067,93.61290322580645,1008.6645161290322,352.5,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,276.4,-0.4,0,0
Dapitan,2013,8,28.358064516129033,91.54838709677419,1009.0903225806452,220.8,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,352.5,-0.4,0,0
